# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
続ける	N4
つづける	N4
卒業	N4
そつぎょう	N4
太る	N4
ふとる	N4
打つ	N4
うつ	N4
退院	N4
たいいんする	N4
代わり	N4
かわり	N4
台風	N4
たいふう	N4
大学生	N4
だいがくせい	N4
大事	N4
だいじ	N4
大体	N4
だいたい	N4
大分	N4
だいぶ	N4
棚	N4
たな	N4
探す	N4
さがす	N4
暖房	N4
だんぼう	N4
男性	N4
だんせい	N4
知らせる	N4
しらせる	N4
地震	N4
じしん	N4
地理	N4
ちり	N4
恥ずかしい	N4
はずかしい	N4
致す	N4
いたす	N4
遅れる	N4
おくれる	N4
着物	N4
きもの	N4
中々	N4
なかなか	N4
中学校	N4
ちゅうがっこう	N4
昼間	N4
ひるま	N4
昼休み	N4
ひるやすみ	N4
注意	N4
ちゅうい	N4
注射	N4
ちゅうしゃ	N4
虫	N4
むし	N4
駐車場	N4
ちゅうしゃじょう	N4
丁寧	N4
ていねい	N4
調べる	N4
しらべる	N4
直す	N4
なおす	N4
直る	N4
珍しい	N4
めずらしい	N4
通う	N4
かよう	N4
通る	N4
とおる	N4
漬ける	N4
つける	N4
釣る	N4
つる	N4
泥棒	N4
どろぼう	N4
適当	N4
てきとう	N4
天気予報	N4
てんきよほう	N4
展覧会	N4
てんらんかい	N4
店員	N4
てんいん	N4
点	N4
てん	N4
伝える	N4
つたえる	N4
田舎	N4
いなか	N4
電灯	N4
でんとう	N4
電報	N4
でんぽう	N4
塗る	N4
ぬる	N4
途中	N4
とちゅう	N4
都	N4
と	N4
都合	N4
つごう	N4
怒る	N4
おこる	N4
倒れる	N4
たおれる	N4
島	N4
しま	N4
投げる	N4
なげる	N4
盗む	N4
ぬすむ	N4
湯	N4
ゆ	N4
答	N4
こたえ	N4
踏む	N4
ふむ	N4
逃げる	N4
にげる	N4
動く	N4
うごく	N4
動物園	N4
どうぶつえん	N4
道具	N4
どうぐ	N4
特に	N4
とくに	N4
特急	N4
とっきゅう	N4
特別	N4
とくべつ	N4
届ける	N4
とどける	N4
二階建て	N4
にかいだて	N4
日	N4
日記	N4
にっき	N4
入院	N4
にゅういんする	N4
入学	N4
にゅうがくする	N4
熱	N4
ねつ	N4
拝見	N4
はいけんする	N4
背中	N4
せなか	N4
倍	N4
ばい	N4
売り場	N4
うりば	N4
泊まる	N4
とまる	N4
発音	N4
はつおん	N4
髪	N4
かみ	N4
反対	N4
はんたい	N4
番組	N4
ばんぐみ	N4
彼	N4
かれ	N4
彼ら	N4
かれら	N4
彼女	N4
かのじょ	N4
悲しい	N4
かなしい	N4
比べる	N4
くらべる	N4
非常に	N4
ひじょうに	N4
飛行場	N4
ひこうじょう	N4
美しい	N4
うつくしい	N4
美術館	N4
びじゅつかん	N4
必ず	N4
かならず	N4
必要	N4
ひつよう	N4
表	N4
おもて	N4
品物	N4
しなもの	N4
不便	N4
ふべん	N4
付く	N4
つく	N4
夫	N4
おっと	N4
布団	N4
ふとん	N4
怖い	N4
こわい	N4
普通	N4
ふつう	N4
負ける	N4
まける	N4
部長	N4
ぶちょう	N4
復習	N4
ふくしゅう	N4
複雑	N4
ふくざつ	N4
払う	N4
はらう	N4
沸かす	N4
わかす	N4
沸く	N4
わく	N4
文化	N4
ぶんか	N4
文学	N4
ぶんがく	N4
文法	N4
ぶんぽう	N4
聞こえる	N4
きこえる	N4
米	N4
こめ	N4
壁	N4
かべ	N4
別	N4
べつ	N4
別れる	N4
わかれる	N4
変	N4
へん	N4
変える	N4
かえる	N4
変わる	N4
かわる	N4
片付ける	N4
かたづける	N4
返事	N4
へんじ	N4
捕まえる	N4
つかまえる	N4
暮れる	N4
包む	N4
つつむ	N4
放送	N4
ほうそうする	N4
法律	N4
ほうりつ	N4
訪ねる	N4
亡くなる	N4
なくなる	N4
忘れ物	N4
わすれもの	N4
貿易	N4
ぼうえき	N4
僕	N4
ぼく	N4
翻訳	N4
ほんやく	N4
漫画	N4
まんが	N4
味	N4
あじ	N4
味噌	N4
みそ	N4
眠い	N4
ねむい	N4
眠る	N4
ねむる	N4
夢	N4
ゆめ	N4
無くなる	N4
無理	N4
むり	N4
娘	N4
むすめ	N4
明日	N4
あす	N4
鳴る	N4
なる	N4
毛	N4
け	N4
木綿	N4
もめん	N4
戻る	N4
もどる	N4
役に立つ	N4
やくにたつ	N4
約束	N4
やくそく	N4
訳	N4
わけ	N4
輸出	N4
ゆしゅつする	N4
輸入	N4
ゆにゅうする	N4
優しい	N4
やさしい	N4
遊び	N4
あそび	N4
予習	N4
よしゅう	N4
予定	N4
よてい	N4
予約	N4
よやく	N4
揺れる	N4
ゆれる	N4
用	N4
よう	N4
用意	N4
ようい	N4
用事	N4
ようじ	N4
葉	N4
は	N4
踊り	N4
おどり	N4
踊る	N4
おどる	N4
落す	N4
おとす	N4
落る	N4
おちる	N4
利用	N4
りよう	N4
理由	N4
りゆう	N4
裏	N4
うら	N4
立てる	N4
留守	N4
るす	N4
旅館	N4
りょかん	N4
両方	N4
りょうほう	N4
力	N4
ちから	N4
林	N4
はやし	N4
例えば	N4
たとえば	N4
冷える	N4
ひえる	N4
冷房	N4
れいぼう	N4
歴史	N4
れきし	N4
連れる	N4
つれる	N4
連絡	N4
れんらく	N4
腕	N4
うで	N4
アイスクリーム	N3
あいにく	N3
アイロン	N3
アウト	N3
あした	N3
あちこち	N3
あっ	N3
あと	N3
あらゆる	N3
ありがとう	N3
あるいは	N3
アルバム	N3
あんなに	N3
あんまり	N3
いい	N3
いえ	N3
いけない	N3
いずれ	N3
いたずら	N3
いただきます	N3
いち	N3
いつか	N3
いつでも	N3
いつまでも	N3
いつも	N3
いらいら	N3
いらっしゃい	N3
いわゆる	N3
インク	N3
ウイスキー	N3
うがい	N3
うなる	N3
うまい	N3
うるさい	N3
うん	N3
（感）	N3
エネルギー	N3
エンジン	N3
オーバー	N3
おじいさん	N3
おしゃべり	N3
おそらく	N3
オフィス	N3
おまえ	N3
おめでとう	N3
おや	N3
およそ	N3
お互い	N3
おたがい	N3
お昼	N3
おひる	N3
お腹	N3
おなか	N3
カー	N3
カード	N3
がっかり	N3
かなり	N3
かもしれない	N3
かわいそう	N3
かわいらしい	N3
きちんと	N3
きつい	N3
キャプテン	N3
キャンプ	N3
キロ	N3
ぐっすり	N3
クラシック	N3
グラス	N3
グランド	N3
クリーム	N3
クリスマス	N3
グループ	N3
ケース	N3
ゲーム	N3
けち	N3
コーチ	N3
コード	N3
ゴール	N3
ここ	N3
この	N3
コピー	N3
ごめんなさい	N3
これら	N3
こんなに	N3
こんにちは	N3
コンピューター	N3
サービス	N3
サイン	N3
ざっと	N3
さっぱり	N3
さて	N3
ジーンズ	N3
ジェット機	N3
ジェットき	N3
しかも	N3
しきりに	N3
したがって	N3
じっと	N3
しばしば	N3
しまい	N3
（終わり）	N3
しまう	N3
（終わる）	N3
しまった	N3
じゃあ	N3
しゃべる	N3
ジュース	N3
スイッチ	N3
スープ	N3
スキー	N3
スケート	N3
すごい	N3
スター	N3
スタイル	N3
スタンド	N3
ずっと	N3
すてき	N3
すなわち	N3
スピーチ	N3
すみません	N3
すると	N3
セット	N3
センター	N3
そう	N3
そこ	N3
そこで	N3
そして	N3
そっくり	N3
そっと	N3
その	N3
そのうち	N3
そのまま	N3
ソファー	N3
それ	N3
（接。感）	N3
それぞれ	N3
それでも	N3
それとも	N3
タイプライター	N3
ダイヤ	N3
タオル	N3
だから	N3
だけど	N3
ただ	N3
だって	N3
たっぷり	N3
たとえ	N3
たびたび	N3
たまらない	N3
ダンス	N3
チーズ	N3
チーム	N3
チャンス	N3
ちゃんと	N3
ちょうだい	N3
つまり	N3
で	N3
デート	N3
できる	N3
（可能。出現。発生）	N3
ですから	N3
では	N3
デモ	N3
でも	N3
テント	N3
どう	N3
（接。副）	N3
どうか	N3
どうしても	N3
どこか	N3
ところが	N3
ところで	N3
トップ	N3
とにかく	N3
ドライブ	N3
トラック	N3
ドラマ	N3
トランプ	N3
どれ	N3
ドレス	N3
とん	N3
（1000	N3
とんでもない	N3
どんな	N3
どんなに	N3
トンネル	N3
なお	N3
なかなか	N3
なぜなら	N3
なにも	N3
にっこり	N3
ね	N3
ノック	N3
のんびり	N3
パーセント	N3
はい	N3
バイオリン	N3
ハイキング	N3
パイプ	N3
パイロット	N3
はさみ	N3
パス	N3
パスポート	N3
バッグ	N3
ばったり	N3
バン	N3
ハンサム	N3
ビール	N3
ピクニック	N3
びっくり	N3
ぴったり	N3
ビデオ	N3
ピン	N3
ふと	N3
（副）	N3
プラス	N3
プラン	N3
ブレーキ	N3
プロ	N3
ベルト	N3
ペンキ	N3
ベンチ	N3
ボーイ	N3
ボート	N3
ホーム	N3
ボール	N3
ほぼ	N3
ぼんやり	N3
まあ	N3
マーケット	N3
マイク	N3
まさか	N3
まさに	N3
マスター	N3
ますます	N3
ママ	N3
まるで	N3
ミス	N3
ミルク	N3
メモ	N3
メンバー	N3
もしも	N3
やがて	N3
やはり	N3
やや	N3
ユーモア	N3
ゆっくり	N3
よい	N3
ヨーロッパ	N3
ヨット	N3
より	N3
よると	N3
よろしく	N3
ライター	N3
ラケット	N3
レポート	N3
ロケット	N3
ワイン	N3
わがまま	N3
わざと	N3
哀れ	N3
あわれ	N3
愛	N3
あい	N3
愛する	N3
あいする	N3
愛情	N3
あいじょう	N3
挨拶	N3
あいさつ	N3
悪口	N3
わるくち	N3
悪魔	N3
あくま	N3
握る	N3
にぎる	N3
握手	N3
あくしゅ	N3
扱う	N3
あつかう	N3
或	N3
ある	N3
安定	N3
あんてい	N3
暗記	N3
あんき	N3
案	N3
あん	N3
案内	N3
あんない	N3
以前	N3
いぜん	N3
以来	N3
いらい	N3
位	N3
くらい	N3
位置	N3
依頼	N3
偉大	N3
いだい	N3
囲む	N3
かこむ	N3
委員	N3
いいん	N3
意外	N3
いがい	N3
意志	N3
いし	N3
意思	N3
意識	N3
いしき	N3
椅子	N3
いす	N3
為る	N3
する	N3
異なる	N3
ことなる	N3
異常	N3
いじょう	N3
移す	N3
うつす	N3
移動	N3
いどう	N3
維持	N3
いじ	N3
胃	N3
い	N3
衣服	N3
いふく	N3
違い	N3
ちがい	N3
違いない	N3
ちがいない	N3
違反	N3
いはん	N3
医師	N3
医療	N3
いりょう	N3
育つ	N3
そだつ	N3
一家	N3
いっか	N3
一言	N3
ひとこと	N3
一時	N3
いちじ	N3
一種	N3
いっしゅ	N3
一瞬	N3
いっしゅん	N3
一人一人	N3
ひとりひとり	N3
一生	N3
いっしょう	N3
一層	N3
いっそう	N3
一体	N3
いったい	N3
一致	N3
いっち	N3
一度に	N3
いちどに	N3
一般	N3
いっぱん	N3
一番	N3
いちばん	N3
一方	N3
いっぽう	N3
稲	N3
いね	N3
印	N3
しるし	N3
印刷	N3
いんさつ	N3
印象	N3
いんしょう	N3
引っ張る	N3
ひっぱる	N3
引退	N3
いんたい	N3
引用	N3
いんよう	N3
陰	N3
かげ	N3
隠す	N3
かくす	N3
隠れる	N3
かくれる	N3
宇宙	N3
うちゅう	N3
羽	N3
はね	N3
嘘	N3
うそ	N3
噂	N3
うわさ	N3
運	N3
運転	N3
うんてん	N3
運動	N3
うんどう	N3
餌	N3
えさ	N3
営業	N3
えいぎょう	N3
影	N3
影響	N3
えいきょう	N3
栄養	N3
えいよう	N3
永遠	N3
えいえん	N3
永久	N3
えいきゅう	N3
泳ぎ	N3
およぎ	N3
衛星	N3
えいせい	N3
鋭い	N3
するどい	N3
越える	N3
こえる	N3
越す	N3
こす	N3
円	N3
えん	N3
延期	N3
えんき	N3
援助	N3
えんじょ	N3
演技	N3
えんぎ	N3
演説	N3
えんぜつ	N3
演奏	N3
えんそう	N3
炎	N3
ほのお	N3
煙	N3
けむり	N3
猿	N3
さる	N3
縁	N3
ふち	N3
遠慮	N3
えんりょ	N3
汚染	N3
おせん	N3
奥	N3
おく	N3
応じる	N3
おうじる	N3
横切る	N3
よこぎる	N3
横断	N3
おうだん	N3
王	N3
おう	N3
王子	N3
おうじ	N3
王様	N3
おうさま	N3
沖	N3
おき	N3
屋根	N3
やね	N3
恩	N3
おん	N3
温暖	N3
おんだん	N3
温度	N3
おんど	N3
穏やか	N3
おだやか	N3
音	N3
下	N3
げ	N3
下さる	N3
くださる	N3
下す	N3
おろす	N3
下り	N3
くだり	N3
化学	N3
かがく	N3
化粧	N3
けしょう	N3
何	N3
なに	N3
何か	N3
なにか	N3
何で	N3
なんで	N3
何でも	N3
なんでも	N3
何とか	N3
なんとか	N3
価格	N3
かかく	N3
価値	N3
かち	N3
加える	N3
くわえる	N3
加わる	N3
くわわる	N3
加減	N3
かげん	N3
可	N3
か	N3
可能	N3
かのう	N3
嫁	N3
よめ	N3
家具	N3
かぐ	N3
家事	N3
かじ	N3
家賃	N3
やちん	N3
科目	N3
かもく	N3
歌手	N3
かしゅ	N3
河	N3
かわ	N3
火災	N3
かさい	N3
火曜	N3
かよう	N3
稼ぐ	N3
かせぐ	N3
菓子	N3
かし	N3
課	N3
過ごす	N3
すごす	N3
過去	N3
かこ	N3
我々	N3
われわれ	N3
我慢	N3
がまん	N3
画家	N3
がか	N3
芽	N3
め	N3
会	N3
かい	N3
会員	N3
かいいん	N3
会計	N3
かいけい	N3
会合	N3
かいごう	N3
解く	N3
とく	N3
解ける	N3
とける	N3
解決	N3
かいけつ	N3
解釈	N3
かいしゃく	N3
回	N3
回す	N3
まわす	N3
回り	N3
まわり	N3
回復	N3
かいふく	N3
快適	N3
かいてき	N3
怪我	N3
けが	N3
改善	N3
かいぜん	N3
海外	N3
かいがい	N3
灰	N3
皆	N3
みんな	N3
絵画	N3
かいが	N3
開始	N3
かいし	N3
外	N3
ほか	N3
外す	N3
はずす	N3
外交	N3
がいこう	N3
外出	N3
がいしゅつ	N3
咳	N3
せき	N3
害	N3
がい	N3
街	N3
まち	N3
拡大	N3
かくだい	N3
格好	N3
かっこう	N3
確かめる	N3
たしかめる	N3
確実	N3
かくじつ	N3
確認	N3
かくにん	N3
覚ます	N3
さます	N3
覚める	N3
さめる	N3
覚悟	N3
かくご	N3
角	N3
すみ	N3
革	N3
学	N3
がく	N3
学ぶ	N3
まなぶ	N3
学期	N3
がっき	N3
学者	N3
がくしゃ	N3
学習	N3
がくしゅう	N3
学問	N3
がくもん	N3
楽	N3
らく	N3
額	N3
掛かる	N3
かかる	N3
割る	N3
わる	N3
活気	N3
かっき	N3
活動	N3
かつどう	N3
活用	N3
かつよう	N3
株	N3
かぶ	N3
刈る	N3
かる	N3
勘	N3
かん	N3
勘定	N3
かんじょう	N3
勧める	N3
すすめる	N3
完成	N3
かんせい	N3
完全	N3
かんぜん	N3
完了	N3
かんりょう	N3
患者	N3
かんじゃ	N3
感じ	N3
かんじ	N3
感じる	N3
かんじる	N3
感覚	N3
かんかく	N3
感謝	N3
かんしゃ	N3
感情	N3
感心	N3
かんしん	N3
感動	N3
かんどう	N3
換える	N3
かえる	N3
歓迎	N3
かんげい	N3
汗	N3
あせ	N3
環境	N3
かんきょう	N3
監督	N3
かんとく	N3
管	N3
くだ	N3
管理	N3
かんり	N3
缶	N3
観客	N3
かんきゃく	N3
観光	N3
かんこう	N3
観察	N3
かんさつ	N3
間	N3
ま	N3
間違い	N3
まちがい	N3
関する	N3
かんする	N3
関心	N3
関連	N3
かんれん	N3
丸	N3
まる	N3
丸い	N3
まるい	N3
含む	N3
ふくむ	N3
岸	N3
きし	N3
岩	N3
いわ	N3
願い	N3
ねがい	N3
願う	N3
ねがう	N3
企業	N3
きぎょう	N3
喜び	N3
よろこび	N3
器用	N3
きよう	N3
基	N3
もと	N3
基づく	N3
もとづく	N3
基本	N3
きほん	N3
奇妙	N3
きみょう	N3
嬉しい	N3
うれしい	N3
寄付	N3
きふ	N3
希望	N3
きぼう	N3
幾つ	N3
いくつ	N3
幾ら	N3
いくら	N3
旗	N3
はた	N3
既に	N3
すでに	N3
期間	N3
きかん	N3
期待	N3
きたい	N3
機械	N3
きかい	N3
機関	N3
機嫌	N3
きげん	N3
機能	N3
きのう	N3
帰宅	N3
きたく	N3
気に入る	N3
きにいる	N3
気の毒	N3
きのどく	N3
気温	N3
きおん	N3
気候	N3
きこう	N3
気付く	N3
きづく	N3
気味	N3
きみ	N3
記憶	N3
きおく	N3
記事	N3
きじ	N3
記者	N3
きしゃ	N3
記入	N3
きにゅう	N3
記念	N3
きねん	N3
記録	N3
きろく	N3
貴重	N3
きちょう	N3
起こる	N3
おこる	N3
輝く	N3
かがやく	N3
鬼	N3
おに	N3
宜しい	N3
よろしい	N3
技師	N3
ぎし	N3
疑う	N3
うたがう	N3
疑問	N3
ぎもん	N3
義務	N3
ぎむ	N3
議員	N3
ぎいん	N3
議会	N3
ぎかい	N3
議長	N3
ぎちょう	N3
議論	N3
ぎろん	N3
詰める	N3
つめる	N3
逆	N3
ぎゃく	N3
逆らう	N3
さからう	N3
丘	N3
おか	N3
休暇	N3
きゅうか	N3
休憩	N3
きゅうけい	N3
及ぼす	N3
およぼす	N3
吸収	N3
きゅうしゅう	N3
急激	N3
きゅうげき	N3
急速	N3
きゅうそく	N3
救う	N3
すくう	N3
救助	N3
きゅうじょ	N3
求める	N3
もとめる	N3
球	N3
きゅう	N3
級	N3
給料	N3
きゅうりょう	N3
旧	N3
牛	N3
うし	N3
去る	N3
居る	N3
おる	N3
居間	N3
いま	N3
居眠り	N3
いねむり	N3
巨大	N3
きょだい	N3
許す	N3
ゆるす	N3
許可	N3
きょか	N3
魚	N3
うお	N3
供給	N3
きょうきゅう	N3
競技	N3
きょうぎ	N3
共に	N3
ともに	N3
共通	N3
きょうつう	N3
共同	N3
きょうどう	N3
協力	N3
きょうりょく	N3
叫ぶ	N3
さけぶ	N3
境	N3
さかい	N3
強調	N3
きょうちょう	N3
強盗	N3
ごうとう	N3
強力	N3
恐れる	N3
おそれる	N3
恐ろしい	N3
おそろしい	N3
恐怖	N3
きょうふ	N3
教科書	N3
きょうかしょ	N3
教師	N3
きょうし	N3
教授	N3
きょうじゅ	N3
狂う	N3
くるう	N3
胸	N3
むね	N3
局	N3
きょく	N3
極	N3
ごく	N3
玉	N3
たま	N3
僅か	N3
わずか	N3
勤め	N3
つとめ	N3
禁煙	N3
きんえん	N3
禁止	N3
きんし	N3
筋	N3
すじ	N3
筋肉	N3
きんにく	N3
緊張	N3
きんちょう	N3
近頃	N3
ちかごろ	N3
近代	N3
きんだい	N3
金	N3
かね	N3
金額	N3
きんがく	N3
金庫	N3
きんこ	N3
金持ち	N3
かねもち	N3
金銭	N3
きんせん	N3
金属	N3
きんぞく	N3
金融	N3
きんゆう	N3
金曜	N3
きんよう	N3
銀	N3
ぎん	N3
九	N3
句	N3
く	N3
区別	N3
くべつ	N3
苦しい	N3
くるしい	N3
苦しむ	N3
くるしむ	N3
苦手	N3
にがて	N3
苦痛	N3
くつう	N3
苦労	N3
くろう	N3
具体	N3
ぐたい	N3
空	N3
から	N3
空き	N3
あき	N3
空く	N3
すく	N3
偶	N3
偶々	N3
たまたま	N3
偶然	N3
ぐうぜん	N3
繰り返す	N3
くりかえす	N3
訓	N3
くん	N3
訓練	N3
くんれん	N3
軍	N3
ぐん	N3
軍隊	N3
ぐんたい	N3
係	N3
かかり	N3
傾向	N3
けいこう	N3
刑事	N3
けいじ	N3
型	N3
かた	N3
契約	N3
けいやく	N3
掲示	N3
敬意	N3
けいい	N3
景気	N3
けいき	N3
経つ	N3
たつ	N3
経営	N3
けいえい	N3
経験	N3
けいけん	N3
経由	N3
けいゆ	N3
繋ぐ	N3
つなぐ	N3
計	N3
けい	N3
計る	N3
はかる	N3
計画	N3
けいかく	N3
計算	N3
けいさん	N3
警告	N3
けいこく	N3
芸術	N3
げいじゅつ	N3
迎え	N3
むかえ	N3
劇	N3
げき	N3
劇場	N3
げきじょう	N3
撃つ	N3
うつ	N3
激しい	N3
はげしい	N3
欠ける	N3
かける	N3
欠陥	N3
けっかん	N3
欠席	N3
けっせき	N3
欠点	N3
けってん	N3
決まり	N3
きまり	N3
決心	N3
けっしん	N3
決定	N3
けってい	N3
穴	N3
あな	N3
結ぶ	N3
むすぶ	N3
結果	N3
けっか	N3
結局	N3
けっきょく	N3
結論	N3
けつろん	N3
月	N3
つき	N3
月曜	N3
げつよう	N3
健康	N3
けんこう	N3
券	N3
けん	N3
喧嘩	N3
けんか	N3
嫌う	N3
きらう	N3
建設	N3
けんせつ	N3
建築	N3
けんちく	N3
憲法	N3
けんぽう	N3
検査	N3
けんさ	N3
検討	N3
けんとう	N3
権利	N3
けんり	N3
県	N3
肩	N3
見る	N3
みる	N3
見解	N3
けんかい	N3
見事	N3
みごと	N3
見送り	N3
みおくり	N3
見当	N3
見舞い	N3
みまい	N3
賢い	N3
かしこい	N3
軒	N3
鍵	N3
かぎ	N3
元	N3
原	N3
はら	N3
減らす	N3
へらす	N3
減る	N3
へる	N3
現す	N3
あらわす	N3
現れ	N3
あらわれ	N3
現れる	N3
あらわれる	N3
現金	N3
げんきん	N3
現在	N3
げんざい	N3
現実	N3
げんじつ	N3
現象	N3
げんしょう	N3
現場	N3
げんば	N3
現状	N3
げんじょう	N3
現代	N3
げんだい	N3
言う	N3
ゆう	N3
言わば	N3
いわば	N3
言語	N3
げんご	N3
諺	N3
ことわざ	N3
限る	N3
かぎる	N3
限界	N3
げんかい	N3
個人	N3
こじん	N3
呼吸	N3
こきゅう	N3
故郷	N3
こきょう	N3
故障	N3
こしょう	N3
虎	N3
とら	N3
誇り	N3
ほこり	N3
雇う	N3
やとう	N3
互い	N3
たがい	N3
後	N3
うしろ	N3
後者	N3
こうしゃ	N3
御	N3
お	N3
語	N3
ご	N3
語る	N3
かたる	N3
語学	N3
ごがく	N3
誤り	N3
あやまり	N3
誤解	N3
ごかい	N3
交換	N3
こうかん	N3
交際	N3
こうさい	N3
候補	N3
こうほ	N3
光景	N3
こうけい	N3
公平	N3
こうへい	N3
効く	N3
きく	N3
効果	N3
こうか	N3
向かい	N3
むかい	N3
向く	N3
むく	N3
向ける	N3
むける	N3
喉	N3
のど	N3
好み	N3
このみ	N3
好む	N3
このむ	N3
工場	N3
こうば	N3
幸い	N3
さいわい	N3
幸せ	N3
しあわせ	N3
幸運	N3
こううん	N3
幸福	N3
こうふく	N3
広がる	N3
ひろがる	N3
広告	N3
こうこく	N3
攻撃	N3
こうげき	N3
更に	N3
さらに	N3
構う	N3
かまう	N3
構成	N3
こうせい	N3
硬い	N3
かたい	N3
硬貨	N3
考え	N3
かんがえ	N3
考慮	N3
こうりょ	N3
航空	N3
こうくう	N3
行き	N3
いき	N3
行儀	N3
ぎょうぎ	N3
行動	N3
こうどう	N3
講演	N3
こうえん	N3
貢献	N3
こうけん	N3
降ろす	N3
香り	N3
かおり	N3
高価	N3
高速	N3
こうそく	N3
合わせる	N3
あわせる	N3
合格	N3
ごうかく	N3
合計	N3
ごうけい	N3
合図	N3
あいず	N3
濠	N3
ほり	N3
豪華	N3
ごうか	N3
克服	N3
こくふく	N3
国家	N3
こっか	N3
国会	N3
こっかい	N3
国境	N3
こっきょう	N3
国語	N3
こくご	N3
国民	N3
こくみん	N3
穀物	N3
こくもつ	N3
黒板	N3
こくばん	N3
腰	N3
こし	N3
骨	N3
ほね	N3
骨折	N3
こっせつ	N3
頃	N3
ころ	N3
今に	N3
いまに	N3
今にも	N3
いまにも	N3
今回	N3
こんかい	N3
今後	N3
こんご	N3
今日	N3
こんにち	N3
困難	N3
こんなん	N3
婚約	N3
こんやく	N3
根	N3
混雑	N3
こんざつ	N3
混乱	N3
こんらん	N3
左右	N3
さゆう	N3
差	N3
さ	N3
差別	N3
さべつ	N3
砂漠	N3
さばく	N3
鎖	N3
くさり	N3
座席	N3
ざせき	N3
再び	N3
ふたたび	N3
最も	N3
もっとも	N3
最高	N3
さいこう	N3
最終	N3
さいしゅう	N3
最中	N3
さいちゅう	N3
最低	N3
さいてい	N3
才能	N3
さいのう	N3
済ませる	N3
すませる	N3
祭	N3
まつり	N3
裁判	N3
さいばん	N3
際	N3
さい	N3
材料	N3
ざいりょう	N3
罪	N3
つみ	N3
財産	N3
ざいさん	N3
作家	N3
さっか	N3
作業	N3
さぎょう	N3
作曲	N3
